47650004,0,6,0,Culex Q
47650005,0,6,0,Culex Q
47650006,0,6,0,Culex Q
47650007,0,8,0,Culex Q
47650008,0,6,0,Culex Q
47650010,0,5,0,Culex Q
47650011,0,5,0,Culex Q
47650014,1,4,0,Culex Q
47650015,1,5,0,Culex Q
47650016,0,5,0,Culex Q
47650028,1,5,0,Culex Q
47650029,0,7,0,Culex Q
47650034,0,4,1,Culex Q
47650035,0,5,1,Culex Q
47650036,0,5,0,Culex Q
47650037,0,5,0,Culex Q
47650042,0,5,1,Culex Q
47650045,0,5,0,Culex Q
47650046,0,8,1,Culex Q
47650047,0,11,1,Culex Q
47650048,0,7,0,Culex Q
47650050,0,5,0,Culex Q
47650051,0,5,0,Culex Q
47660002,0,5,0,Culex Q
47660006,0,4,1,Culex Q
47660009,0,5,0,Culex Q
47660015,1,4,0,Culex Q
47660016,1,5,0,Culex Q
47660017,0,5,0,Culex Q
47660018,0,5,0,Culex Q
47660019,0,6,0,Culex Q
47660020,0,6,0,Culex Q
47660021,0,5,0,Culex Q
47660022,0,5,0,Culex Q
47660023,0,6,0,Culex Q
47660024,0,5,0,Culex Q
47660028,0,7,0,Culex Q
47660031,1,4,0,Culex Q
47660032,1,6,0,Culex Q
47660033,0,5,0,Culex Q
47660034,0,7,0,Culex Q
47660035,0,8,0,Culex Q
47660036,0,8,0,Culex Q
47660037,0,7,0,Culex Q
47660040,0,6,0,Culex Q
47660041,0,6,0,Culex Q
47660042,0,5,0,Culex Q
47660043,0,5,0,Culex Q
47660044,0,6,0,Culex Q
47660045,1,6,0,Culex Q
47670003,1,4,0,Culex Q
47670004,3,4,0,Culex Q
47670005,3,5,0,Culex Q
47670006,0,6,0,Culex Q
47670009,0,8,0,Culex Q
47670010,0,7,0,Culex Q
47670011,1,7,0,Culex Q
47670012,1,7,0,Culex Q
47670014,0,5,0,Culex Q
47670015,0,7,0,Culex Q
47670017,0,6,0,Culex Q
47670018,0,7,3,Culex Q
47670022,0,5,0,Culex Q
47670023,0,5,0,Culex Q
47670030,1,4,1,Culex Q
47670031,0,6,0,Culex Q
47670032,0,8,0,Culex Q
47670033,0,8,0,Culex Q
47670036,0,5,1,Culex Q
47670040,0,6,1,Culex Q
47670041,0,5,1,Culex Q
47670048,0,5,0,Culex Q
47670051,0,5,0,Culex Q
47670052,0,5,0,Culex Q
47680001,0,5,0,Culex Q
47680002,0,6,0,Culex Q
47680005,0,7,0,Culex Q
47680006,0,6,0,Culex Q
47680012,0,7,0,Culex Q
47680013,3,8,0,Culex Q
47680016,0,5,0,Culex Q
47680017,0,8,0,Culex Q
47680018,0,10,0,Culex Q
47680019,0,10,0,Culex Q
47680024,0,5,1,Culex Q
47680025,0,4,1,Culex Q
47680028,1,4,0,Culex Q
47680029,0,11,0,Culex Q
47680030,0,8,0,Culex Q
47680034,0,4,1,Culex Q
47680042,0,5,0,Culex Q
47680043,0,6,1,Culex Q
47680044,0,4,1,Culex Q
47680047,1,4,1,Culex Q
47680049,0,5,0,Culex Q
47680050,0,5,0,Culex Q
47690002,0,5,0,Culex Q
47690003,0,7,0,Culex Q
47690004,0,6,0,Culex Q
47690005,0,5,0,Culex Q
47690006,0,5,0,Culex Q
47690007,0,5,0,Culex Q
47690015,0,5,0,Culex Q
47690019,0,5,0,Culex Q
47690020,0,9,0,Culex Q
47690021,0,8,0,Culex Q
47690022,0,6,0,Culex Q
47690023,0,6,0,Culex Q
47690026,1,5,0,Culex Q
47690027,0,4,1,Culex Q
47690028,0,6,1,Culex Q
47690029,0,5,0,Culex Q
47690033,0,5,0,Culex Q
47690034,0,6,0,Culex Q
47690037,2,4,0,Culex Q
47690038,2,4,0,Culex Q
47690041,0,6,1,Culex Q
47690042,0,7,0,Culex Q
47690043,0,6,0,Culex Q
